Wall time,Step,Value
1703057709.42889,0,0.015236186794936657
1703058393.833698,1,0.015186273492872715
1703059077.966057,2,0.015135020948946476
1703059762.987399,3,0.015086470171809196
1703060448.393253,4,0.015044999308884144
1703061133.495089,5,0.01500980369746685
1703061819.698609,6,0.01498055923730135
1703062505.056905,7,0.01494763232767582
1703063189.94338,8,0.01491630170494318
1703063874.283607,9,0.014868144877254963
1703064559.2092,10,0.014850473031401634
1703065242.722304,11,0.014835533685982227
1703065927.11528,12,0.01479722186923027
1703066611.475858,13,0.014778037555515766
1703067295.99207,14,0.014757629483938217
1703067980.913041,15,0.014720023609697819
1703068666.454424,16,0.014698388986289501
1703069350.959288,17,0.014670055359601974
1703070035.183403,18,0.014661706984043121
1703070719.357715,19,0.014633864164352417
