Wall time,Step,Value
1703071728.909797,0,0.014630811288952827
1703072413.377128,1,0.014590434730052948
1703073097.97209,2,0.014566878788173199
1703073896.073028,0,0.014629016630351543
1703074581.408748,1,0.014603721909224987
1703075268.280217,2,0.014580439776182175
1703075953.888087,3,0.014547540806233883
1703076639.794262,4,0.01453794538974762
1703077325.783194,5,0.014530915766954422
1703078011.777222,6,0.014514414593577385
1703078697.134781,7,0.014503128826618195
1703079382.351,8,0.014481373131275177
1703080068.295927,9,0.014463942497968674
1703080753.643244,10,0.014445258304476738
1703081438.714195,11,0.014425030909478664
1703082124.341355,12,0.014415109530091286
1703082809.655405,13,0.014398048631846905
1703083495.617564,14,0.014403133653104305
1703084180.75129,15,0.014383712783455849
1703084866.014481,16,0.014372277073562145
1703085551.25557,17,0.01435354258865118
1703086236.581914,18,0.014354337938129902
1703086922.36319,19,0.014339743182063103
