Wall time,Step,Value
1703034989.655145,0,0.039475180208683014
1703035669.734749,1,0.019427701830863953
1703036351.104823,2,0.01828809827566147
1703037032.10507,3,0.017525609582662582
1703037713.357885,4,0.016994237899780273
1703038395.375266,5,0.016577014699578285
1703039076.346577,6,0.016297493129968643
1703039756.047225,7,0.016096070408821106
1703040436.381331,8,0.015903374180197716
1703041116.752646,9,0.01574932038784027
1703041796.579225,10,0.015651384368538857
1703042478.879319,11,0.015525083988904953
1703046494.805853,0,0.043292175978422165
1703047173.397906,1,0.01965884305536747
1703047854.660643,2,0.01836608722805977
1703048535.731746,3,0.017656108364462852
1703049216.782613,4,0.017124895006418228
1703049896.439545,5,0.016734609380364418
1703050578.747389,6,0.016401756554841995
1703051259.179836,7,0.016181251034140587
